environment,camera,date,time,detected_num,event_video_length,run_time,end_time
environment,camera,date,time,detected_num,event_video_length,run_time,end_time
environment,camera,date,time,detected_num,event_video_length,run_time,end_time
environment,camera,date,time,detected_num,event_video_length,run_time,end_time
environment,camera,date,time,detected_num,event_video_length,run_time,end_time
������,A15,20210705,08,16,31.62,1121.359,2021/09/08-13:54:46
environment,camera,date,time,detected_num,event_video_length,run_time,end_time
environment,camera,date,time,detected_num,event_video_length,run_time,end_time
environment,camera,date,time,detected_num,event_video_length,run_time,end_time
environment,camera,date,time,detected_num,event_video_length,run_time,end_time
environment,camera,date,time,detected_num,event_video_length,run_time,end_time
environment,camera,date,time,detected_num,event_video_length,run_time,end_time
environment,camera,date,time,detected_num,event_video_length,run_time,end_time
environment,camera,date,time,detected_num,event_video_length,run_time,end_time
environment,camera,date,time,detected_num,event_video_length,run_time,end_time
environment,camera,date,time,detected_num,event_video_length,run_time,end_time
environment,camera,date,time,detected_num,event_video_length,run_time,end_time
environment,camera,date,time,detected_num,event_video_length,run_time,end_time
environment,camera,date,time,detected_num,event_video_length,run_time,end_time
environment,camera,date,time,detected_num,event_video_length,run_time,end_time
environment,camera,date,time,detected_num,event_video_length,run_time,end_time
environment,camera,date,time,detected_num,event_video_length,run_time,end_time
environment,camera,date,time,detected_num,event_video_length,run_time,end_time
environment,camera,date,time,detected_num,event_video_length,run_time,end_time
environment,camera,date,time,detected_num,event_video_length,run_time,end_time
environment,camera,date,time,detected_num,event_video_length,run_time,end_time
������,A15,20210705,08,21,39.48,939.673,2021/09/08-16:11:36

environment,camera,date,time,detected_num,event_video_length,run_time,end_time
environment,camera,date,time,detected_num,event_video_length,run_time,end_time
environment,camera,date,time,detected_num,event_video_length,run_time,end_time
environment,camera,date,time,detected_num,event_video_length,run_time,end_time
environment,camera,date,time,detected_num,event_video_length,run_time,end_time
environment,camera,date,time,detected_num,event_video_length,run_time,end_time
environment,camera,date,time,detected_num,event_video_length,run_time,end_time
environment,camera,date,time,detected_num,event_video_length,run_time,end_time
environment,camera,date,time,detected_num,event_video_length,run_time,end_time
environment,camera,date,time,detected_num,event_video_length,run_time,end_time
environment,camera,date,time,detected_num,event_video_length,run_time,end_time
environment,camera,date,time,detected_num,event_video_length,run_time,end_time
environment,camera,date,time,detected_num,event_video_length,run_time,end_time
environment,camera,date,time,detected_num,event_video_length,run_time,end_time
environment,camera,date,time,detected_num,event_video_length,run_time,end_time
environment,camera,date,time,detected_num,event_video_length,run_time,end_time
綠環境,B2,20210713,09,116,398.43,1385.815,2021/09/17-16:56:19

environment,camera,date,time,detected_num,event_video_length,run_time,end_time
綠環境,B2,20210713,09,8,8.73,1.155,2021/09/17-16:58:15

environment,camera,date,time,detected_num,event_video_length,run_time,end_time
綠環境,B2,20210713,09,113,394.99,13.259,2021/09/17-17:03:25

environment,camera,date,time,detected_num,event_video_length,run_time,end_time
綠環境,B5,20210713,16,49,53.93,1655.281,2021/09/17-17:35:52

environment,camera,date,time,detected_num,event_video_length,run_time,end_time
綠環境,B5,20210713,16,262,457.08,19.165,2021/09/17-17:40:23

environment,camera,date,time,detected_num,event_video_length,run_time,end_time
environment,camera,date,time,detected_num,event_video_length,run_time,end_time
environment,camera,date,time,detected_num,event_video_length,run_time,end_time
綠環境,B5,20210713,16,46,54.36,3.83,2021/09/17-17:46:09

environment,camera,date,time,detected_num,event_video_length,run_time,end_time
environment,camera,date,time,detected_num,event_video_length,run_time,end_time
綠環境,B5,20210705,14,36,50.07,2154.75,2021/09/17-18:46:38
綠環境,B5,20210715,19,67,87.84,1685.059,2021/09/17-19:14:43

environment,camera,date,time,detected_num,event_video_length,run_time,end_time
environment,camera,date,time,detected_num,event_video_length,run_time,end_time
environment,camera,date,time,detected_num,event_video_length,run_time,end_time
environment,camera,date,time,detected_num,event_video_length,run_time,end_time
environment,camera,date,time,detected_num,event_video_length,run_time,end_time
environment,camera,date,time,detected_num,event_video_length,run_time,end_time
environment,camera,date,time,detected_num,event_video_length,run_time,end_time
綠環境,B5,20210705,14,20,32.33,1757.728,2021/09/20-11:17:40

environment,camera,date,time,detected_num,event_video_length,run_time,end_time
綠環境,B5,20210715,19,30,34.62,1591.007,2021/09/20-11:45:51

environment,camera,date,time,detected_num,event_video_length,run_time,end_time
綠環境,B5,20210715,19,157,395.99,14.142,2021/09/20-11:50:03

environment,camera,date,time,detected_num,event_video_length,run_time,end_time
綠環境,B5,20210715,19,30,34.62,2.437,2021/09/20-11:55:04

environment,camera,date,time,detected_num,event_video_length,run_time,end_time
綠環境,B5,20210715,19,195,554.51,19.073,2021/09/20-11:57:50

environment,camera,date,time,detected_num,event_video_length,run_time,end_time
綠環境,B5,20210715,19,45,50.36,1591.229,2021/09/20-12:26:23

environment,camera,date,time,detected_num,event_video_length,run_time,end_time
綠環境,B5,20210715,19,45,50.36,3.1,2021/09/20-12:28:48

environment,camera,date,time,detected_num,event_video_length,run_time,end_time
綠環境,B5,20210715,19,45,50.36,3.166,2021/09/20-12:29:56

environment,camera,date,time,detected_num,event_video_length,run_time,end_time
綠環境,B5,20210715,19,71,96.14,1832.036,2021/09/20-13:01:42

environment,camera,date,time,detected_num,event_video_length,run_time,end_time
environment,camera,date,time,detected_num,event_video_length,run_time,end_time
綠環境,B5,20210715,07,8,24.61,1106.277,2021/09/20-14:12:42
綠環境,B5,20210715,08,54,97.28,2400.32,2021/09/20-14:52:43
綠環境,B5,20210715,09,47,60.52,2111.885,2021/09/20-15:27:55
綠環境,B5,20210715,10,41,62.52,1961.679,2021/09/20-16:00:36
綠環境,B5,20210715,11,36,44.78,1983.306,2021/09/20-16:33:40
綠環境,B5,20210715,12,11,11.3,1135.804,2021/09/20-16:52:35
綠環境,B5,20210715,13,48,65.81,2151.913,2021/09/20-17:28:27
綠環境,B5,20210715,14,57,85.69,2283.17,2021/09/20-18:06:30
綠環境,B5,20210715,15,28,32.76,1985.184,2021/09/20-18:39:36
綠環境,B5,20210715,16,66,101.57,2198.513,2021/09/20-19:16:14
綠環境,B5,20210715,17,19,32.62,1462.826,2021/09/20-19:40:37
綠環境,B5,20210715,18,41,54.36,1637.174,2021/09/20-20:07:54
綠環境,B5,20210715,19,72,96.85,1971.923,2021/09/20-20:40:46
綠環境,B5,20210715,20,26,47.64,1439.373,2021/09/20-21:04:45
綠環境,B5,20210715,21,0,0,815.114,2021/09/20-21:18:21
綠環境,B5,20210715,22,0,0,821.872,2021/09/20-21:32:02
綠環境,B5,20210715,23,0,0,818.656,2021/09/20-21:45:41

environment,camera,date,time,detected_num,event_video_length,run_time,end_time
綠環境,B5,20210705,07,10,22.32,1054.406,2021/09/21-00:30:05
綠環境,B5,20210705,08,52,84.26,2216.647,2021/09/21-01:07:02
綠環境,B5,20210705,09,26,36.77,1826.587,2021/09/21-01:37:28
綠環境,B5,20210705,10,16,17.88,1825.906,2021/09/21-02:07:54
綠環境,B5,20210705,11,36,65.38,1941.768,2021/09/21-02:40:16
綠環境,B5,20210705,12,2,2.58,1100.748,2021/09/21-02:58:37
綠環境,B5,20210705,13,44,65.52,2043.785,2021/09/21-03:32:41
綠環境,B5,20210705,14,40,62.66,2218.073,2021/09/21-04:09:39
綠環境,B5,20210705,15,39,61.8,2135.2,2021/09/21-04:45:14
綠環境,B5,20210705,16,37,52.07,1993.201,2021/09/21-05:18:27
綠環境,B5,20210705,17,37,55.08,1507.113,2021/09/21-05:43:34
綠環境,B5,20210705,18,52,105.44,1724.61,2021/09/21-06:12:19
綠環境,B5,20210705,19,45,57.65,1845.068,2021/09/21-06:43:04
綠環境,B5,20210705,20,31,51.5,1398.519,2021/09/21-07:06:22
綠環境,B5,20210705,21,0,0,828.755,2021/09/21-07:20:11
綠環境,B5,20210705,22,0,0,811.612,2021/09/21-07:33:43
綠環境,B5,20210713,07,13,41.06,1153.097,2021/09/21-07:52:56
綠環境,B5,20210713,08,42,52.65,2224.87,2021/09/21-08:30:01
綠環境,B5,20210713,09,85,117.6,2190.199,2021/09/21-09:06:31
綠環境,B5,20210713,10,78,112.59,2627.65,2021/09/21-09:50:19
綠環境,B5,20210713,11,55,82.55,2331.514,2021/09/21-10:29:10
綠環境,B5,20210713,12,12,13.59,1129.483,2021/09/21-10:48:00
綠環境,B5,20210713,13,50,70.39,2075.83,2021/09/21-11:22:35
綠環境,B5,20210713,14,48,69.81,2111.099,2021/09/21-11:57:46
綠環境,B5,20210713,15,59,80.83,1974.275,2021/09/21-12:30:41
綠環境,B5,20210713,16,48,58.8,2101.323,2021/09/21-13:05:42
綠環境,B5,20210713,17,51,73.68,1716.002,2021/09/21-13:34:18
綠環境,B5,20210713,18,62,117.74,2393.694,2021/09/21-14:14:12
綠環境,B5,20210713,19,35,34.62,1837.043,2021/09/21-14:44:49
綠環境,B5,20210713,20,39,66.38,1621.916,2021/09/21-15:11:51
綠環境,B5,20210713,21,0,0,831.215,2021/09/21-15:25:42

environment,camera,date,time,detected_num,event_video_length,run_time,end_time
environment,camera,date,time,detected_num,event_video_length,run_time,end_time
綠環境,A15,20210705,07,1,3.29,929.89,2021/09/22-18:00:59
綠環境,A15,20210705,08,10,16.45,1255.642,2021/09/22-18:21:54
綠環境,A15,20210705,09,2,1.29,1064.879,2021/09/22-18:39:39
綠環境,A15,20210705,10,0,0,1034.746,2021/09/22-18:56:54
綠環境,A15,20210705,11,7,5.58,1247.669,2021/09/22-19:17:41
綠環境,A15,20210705,12,5,6.29,1028.669,2021/09/22-19:34:50
綠環境,A15,20210705,13,7,9.59,1030.114,2021/09/22-19:52:00
綠環境,A15,20210705,14,7,15.59,1081.301,2021/09/22-20:10:02
綠環境,A15,20210705,15,2,2.15,1115.862,2021/09/22-20:28:37
綠環境,A15,20210705,16,2,1.57,1020.974,2021/09/22-20:45:38
綠環境,A15,20210705,17,2,4.29,1023.611,2021/09/22-21:02:42
綠環境,A15,20210705,18,0,0,1108.726,2021/09/22-21:21:11
綠環境,A15,20210705,19,3,11.3,1249.533,2021/09/22-21:42:00
綠環境,A15,20210705,20,4,4.01,1070.505,2021/09/22-21:59:51
綠環境,A15,20210705,21,0,0,831.733,2021/09/22-22:13:43
綠環境,A15,20210705,22,0,0,827.188,2021/09/22-22:27:30
綠環境,A15,20210713,07,3,3.15,969.646,2021/09/22-22:43:39
綠環境,A15,20210713,08,8,8.87,1169.572,2021/09/22-23:03:09
綠環境,A15,20210713,09,6,17.02,1071.947,2021/09/22-23:21:01
綠環境,A15,20210713,10,5,4.15,1015.809,2021/09/22-23:37:57
綠環境,A15,20210713,11,3,3.86,1082.313,2021/09/22-23:55:59
綠環境,A15,20210713,12,1,1.0,920.398,2021/09/23-00:11:19
綠環境,A15,20210713,13,3,2.29,1001.959,2021/09/23-00:28:01
綠環境,A15,20210713,14,9,15.31,1057.666,2021/09/23-00:45:39
綠環境,A15,20210713,15,3,2.72,1080.241,2021/09/23-01:03:39
綠環境,A15,20210713,16,1,0.57,989.688,2021/09/23-01:20:09
綠環境,A15,20210713,17,0,0,956.788,2021/09/23-01:36:06
綠環境,A15,20210713,18,0,0,1162.774,2021/09/23-01:55:29
綠環境,A15,20210713,19,0,0,1101.189,2021/09/23-02:13:50
綠環境,A15,20210713,20,3,4.15,1088.184,2021/09/23-02:31:58
綠環境,A15,20210713,21,0,0,884.02,2021/09/23-02:46:42
綠環境,A15,20210713,22,0,0,883.869,2021/09/23-03:01:26
綠環境,A15,20210715,07,1,3.15,946.002,2021/09/23-03:17:12
綠環境,A15,20210715,08,13,20.03,1248.998,2021/09/23-03:38:01
綠環境,A15,20210715,09,3,2.43,1166.884,2021/09/23-03:57:28
綠環境,A15,20210715,10,7,10.01,1136.37,2021/09/23-04:16:24
綠環境,A15,20210715,11,8,18.45,1123.417,2021/09/23-04:35:07
綠環境,A15,20210715,12,0,0,957.139,2021/09/23-04:51:05
綠環境,A15,20210715,13,7,6.01,1081.094,2021/09/23-05:09:06
綠環境,A15,20210715,14,1,13.3,1102.593,2021/09/23-05:27:28
綠環境,A15,20210715,15,1,0.57,1007.488,2021/09/23-05:44:16
綠環境,A15,20210715,16,0,0,1057.925,2021/09/23-06:01:54
